Date: 04/09/2026
Guest: Zoe Lyons
Max: 164

ROUND,S,E,L,E,C,T,I,O,N,TARGET,ANSWERS
L01,M,T,D,N,E,U,A,G,E,,"AUGMENTED, UNTAMED"
L02,F,T,S,I,E,K,L,U,D,,"LUSTED, FLUKIEST"
N01,25,6,6,10,7,7,,,,191,
T01,The Amazonians would stare at the sad destruction of their forest.,
T01,S,A,D,S,T,A,R,E,,,ASSARTED
L03,T,N,R,M,O,I,A,C,E,,"CREMATION, CREMATION, MANTICORE"
L04,H,R,W,N,O,E,A,R,I,,"HORNIER, HORNIER, IRONWARE"
N02,75,100,25,50,2,9,,,,813,
L05,S,Z,G,N,O,E,O,R,U,,"SNOOZER, OROGENS"
L06,C,Y,R,D,I,E,I,T,R,,"TIDIER, DIRTIER"
N03,25,6,8,5,4,7,,,,908,
T02,The opportunistic scorers can cook a mean egg.,
T02,E,C,H,O,R,A,P,S,,,POACHERS
L07,N,L,M,S,P,E,O,A,H,,"SAMPLE, SAMPLE, MANHOLES"
L08,N,B,R,G,O,I,U,S,E,,"SOURING, SUBREGION"
L09,P,T,S,L,T,I,E,A,P,,"TIPPLES, APPLETS, PATTIES"
L10,D,C,L,S,U,I,A,T,O,,"DACOITS, CUSTODIAL"
N04,50,75,25,100,1,3,,,,853,
C01,N,U,T,T,I,I,E,S,T,,
