Date: 11/09/2026
Guest: Katharine Merry
Max: 145

ROUND,S,E,L,E,C,T,I,O,N,TARGET,ANSWERS
L01,T,G,N,C,U,A,E,H,O,,"TOUGHEN, CHANGEOUT"
L02,P,R,D,S,A,I,K,O,M,,"RADIOS, IMPARKS"
N01,100,25,50,75,10,5,,,,218,
T01,I think somebody's trying to pull the wool over our eyes here.,
T01,M,O,O,N,F,U,L,S,,,MOUFLONS
L03,T,R,P,T,U,O,E,D,S,,"SPROUTED, PUTTERS, POSTURED"
L04,W,C,G,I,A,E,R,B,X,,"WAXIER, WAXIER, RIBCAGE"
N02,25,50,6,3,10,8,,,,947,
L05,N,S,R,N,I,U,E,T,A,,"URINATES, RUNNIEST, SATURNINE"
L06,L,S,M,P,E,A,T,O,Y,,"EMPLOYS, SAMPLE, MAYPOLES"
N03,25,75,100,50,4,3,,,,429,
T02,Gone but not forgotten? It's the other way around; it's forgotten but not gone.,
T02,E,M,U,S,N,E,A,R,,,USERNAME
L07,C,L,G,D,A,O,T,I,G,,"GLOAT, LOGGIA"
L08,N,L,T,S,E,A,O,E,N,,"NEONATES, STOLEN"
L09,R,H,N,V,A,O,I,N,A,,"NIRVANA, NIRVANA, OVARIAN"
L10,F,L,N,L,E,A,E,M,I,,"INFLAME, finale ☓7"
N04,25,2,3,9,2,8,,,,720,
C01,R,I,O,C,R,O,O,N,S,,CORROSION
